Roughhead Blenny
Cocos Barnacle Blenny
Clubhead Barnacle Blenny
Speckled Blenny
Papillose Blenny
Browncheek Blenny
Bluntspine Blenny
False Papillose Blenny
Hancock's Blenny
Thornbush Blenny
White-cheeked Blenny
Mexican Barnacle Blenny
Revillagigedo Barnacle Blenny
Secretary Blenny
Medusa Blenny
Spinyhead Blenny
Malpelo Barnacle Blenny
Wahoo Fish
Arabian Yellowfin Seabream
Black Bream
Doublebar Bream
Bridled Seabream
Bengal Yellowfin Seabream
Japanese Bream
Black Margined Seabream
Pacific Seabream
Northwest Black Bream
Middle East Black Seabream
Blackhead Seabream
Spotted Yellowfin Seabream
Riverbream
Achilles Tang
Whitechin Surgeonfish
Whitefin Surgeonfish
Ring-tail Surgeon
Grey Doctorfish
Bariene Surgeonfish
Blue-banded Pualu
Black Doctorfish
Chronixis Surgeonfish
Blue Tang
Eyestripe Surgeonfish
Fowler's Surgeonfish
Black Surgeonfish
Ring-tailed Surgeonfish
Mustard Surgeonfish
White-nose Surgeonfish
White-spine Surgeon
Whitebar Surgeonfish
Powder Blue Tang
Striped Surgeonfish
Yellow-freckled Surgeonfish
Bleeker's Surgeonfish
Monrovia Surgeonfish
Gold-rim Tang
Shoulderbar Surgeonfish
Spot-cheeked Surgeonfish
Bluelined Surgeonfish
Pin-striped Surgeon
Orange Epoulette Surgeon
Multibar Surgeonfish
Mimic Surgeonfish
Marquesan Surgeonfish
Red Sea Clown Surgeon
Lieutenant Surgeonfish
Chocolate Surgeonfish
Five-band Surgeonfish
Fiveband Surgeonfish
Blackcheek Surgeonfish
Yellowfin Surgeonfish
Southern Little Pipehorse
Pipehorse
Larson's Pipehorse
Sydney's Pygmy Pipehorse
Shortpouch Pygmy Pipehorse
Gould's Wrasse
Red Groper
Lesser Guitarfish
Bluntnose Guitarfish
Greyspot Guitarfish
Speckled Guitarfish
Oman Guitarfish
Salalah Guitarfish
Stripenose Guitarfish
Zanzibar Guitarfish
Hooktooth Dogfish
speckled shrimpfish
Coral Shrimpfish
Red-flushed Rock-cod
Longhead Eagle Ray
Pacific Eagle Ray
Spotted Duckbill Ray
Roughskin Bullray
Duckbill Eagle Ray
Blue-banded Eagle Ray
Mottled Eagle Ray
Ocellate Eagle Ray
Reticulate Eagle Ray
Blennie Sphinx
Eastern Pacific Bonefish
Smallscale Bonefish
Bonefish
Dwarf Blenny
Slender Tuna
Fox Shark
Bigeye Thresher
Sea Fox
Agrakhana shad
Coney
Pacific Mutton Hamlet
Pacific Guaseta
Leaping Blenny
Jumping Blenny
Roughshoulder Skate
Southern Thorny Skate
Thickbody Skate
Antarctic Starry Skate
Boreal Skate
Jensen's Skate
Starry Ray
Reverse Skate
Bigmouth Skate
Evileye Puffer
Sand Wrasse
Lord Howe Butterflyfish
Narrow-barred Butterflyfish
Spotted Legskate
Bluespotted Wrasse
Elegant Wrasse
